payment_id,order_id,payment_date,payment_method,payment_amount,payment_status,transaction_reference,payment_attempt,parent_payment_id
227,219,2024-10-05,PayPal,196.3,Successful,txn_c5760df8bdec461cb6ffbca72f757777,1,
228,219,2024-10-05,Credit Card,143.78,Successful,txn_89115950ee714e4aace0147423f313c3,1,
229,220,2025-08-04,Gift Card,98.4,Successful,txn_5ea23eeb7aa441f89d2b73e6ee001f72,1,
230,222,2024-05-27,Credit Card,232.15,Successful,txn_a19112113f6c4306b97a0b39ff816891,1,
231,223,2025-03-17,PayPal,487.95,Successful,txn_b7560deb4ba24087b4378ed4071151a1,1,
232,224,2025-02-12,Gift Card,594.56,Successful,txn_ab0059ef98c94f47bcfb021467fcff0e,1,
233,225,2025-09-25,PayPal,41.9,Successful,txn_838996d9049347198181917a3c5a268d,1,
234,226,2025-01-02,Gift Card,1304.73,Successful,txn_c6b6f839599a44f2858e1508365a4abc,1,
235,227,2025-10-27,Gift Card,540.27,Successful,txn_9284e532273a4aafab2cb2d2bac21452,1,
236,228,2025-02-14,Debit Card,16.8,Successful,txn_72266b53f89c4136be670315ec6a51a5,1,
237,229,2025-09-29,Debit Card,74.03,Successful,txn_c3ef0d0a9ee149cc9ffe4b187a840cc5,1,
238,230,2024-08-22,PayPal,548.88,Successful,txn_94871ad3c2e44637b8dd084ff5927500,1,
239,231,2025-02-02,Debit Card,311.97,Successful,txn_e0ab9aae4038418a983ec9457905fb62,1,
240,232,2025-01-01,Credit Card,138.33,Successful,txn_298e22f3d5f845069e39fab6ed007c2c,1,
241,233,2024-12-04,Amazon Pay,537.04,Successful,txn_d559e9dbc74f4b85b5ffd63fb647cbcf,1,
242,234,2024-12-27,Gift Card,675.85,Successful,txn_2d6fa4f657664ce598bcac1985523b14,1,
243,235,2025-07-05,Debit Card,46.38,Successful,txn_d62cc8f603804908a68bf8a93f882763,1,
244,237,2025-03-20,Gift Card,330.96,Successful,txn_f35891325d3f4d12bcdbaa92e3819605,1,
245,238,2025-06-02,Credit Card,91.32,Successful,txn_f71ac3e9c758446286557759c22ec58f,1,
246,239,2024-09-11,Gift Card,254.31,Successful,txn_b5a95c3a24e04a97b489a6e821cb0657,1,
247,240,2025-08-23,Debit Card,30.3,Successful,txn_1a8b95a44ab34a879c0347a366d491ab,1,
248,241,2025-04-16,Gift Card,20.2,Successful,txn_204e02ed833d4ee899bba4cc06ee1f02,1,
249,242,2024-03-06,Amazon Pay,486.0,Successful,txn_88dee0c48cfb45cbb02124c64f1a9cfd,1,
250,243,2024-02-26,Gift Card,1089.06,Successful,txn_f9ea5a54675943d984b30a3642ce60fb,1,
251,243,2024-02-26,Debit Card,1418.18,Successful,txn_be9669f5b05c48c2aa11219023cc079c,1,
252,245,2024-07-16,Amazon Pay,182.64,Successful,txn_5f727e7b8ff549cdab1ca3f667e55afc,1,
253,246,2025-05-11,Debit Card,49.18,Failed,txn_3c669842845b4be5949ea1aaa9de21cc,1,
254,246,2025-05-12,Debit Card,49.18,Successful,txn_7b8980dae26943459b36c55efeea9b3e,2,253.0
255,247,2025-12-10,Amazon Pay,48.34,Successful,txn_ac65ff48a25f4ee2878a137d3bd1ef6b,1,
256,247,2025-12-10,Gift Card,87.56,Successful,txn_2f8e1264ebf84d408d93cd61dfab5ec8,1,
257,248,2024-08-03,Debit Card,161.58,Successful,txn_72b79cdf388c4a579982229be2647aba,1,
258,249,2024-10-09,Amazon Pay,490.6,Successful,txn_c9cc92e2288642b693ac2cef5f00c14b,1,
259,250,2025-07-28,PayPal,387.75,Failed,txn_9cc31bb6a1014c3a9347edd1a0abfaf8,1,
260,250,2025-07-30,PayPal,387.75,Successful,txn_c5007e099d2d4d0cb08a8d1058c22191,2,259.0
