order_id,customer_id,product_id,quantity,unit_price,total_amount,order_date,order_status,shipping_city,shipping_state
29,42,134,4,61.51,246.04,2024-05-27,Delivered,Draketon,Vermont
30,141,112,5,72.13,360.65,2025-05-06,Delivered,Robertberg,Florida
31,66,61,3,83.9,251.7,2024-09-28,Delivered,Joshuaborough,Virginia
32,560,127,4,117.98,471.92,2025-02-23,Processing,New Mary,Louisiana
33,544,116,2,146.15,292.3,2024-10-29,Delivered,Cranehaven,Montana
34,241,41,1,1133.32,1133.32,2025-04-08,Shipped,Millshaven,Massachusetts
35,532,171,4,41.02,164.08,2024-04-28,Processing,Hansonfort,Missouri
36,713,197,1,41.22,41.22,2025-09-21,Delivered,West Harold,Alaska
37,357,25,3,71.4,214.2,2024-04-18,Returned,Donnaland,Arkansas
38,51,133,3,57.39,172.17,2025-08-29,Delivered,Dunnmouth,Georgia
39,487,13,1,67.98,67.98,2025-11-19,Delivered,Hammondhaven,West Virginia
40,567,19,1,205.94,205.94,2024-03-15,Delivered,Reneebury,Montana
41,183,107,4,56.79,227.16,2025-01-21,Delivered,West Lisaburgh,New Jersey
42,787,108,5,92.71,463.55,2024-02-22,Delivered,New Robertton,Maryland
43,141,98,3,171.77,515.31,2025-07-28,Delivered,Robertberg,Florida
44,123,69,2,96.69,193.38,2024-10-20,Delivered,Alexanderton,Oregon
45,479,24,3,51.42,154.26,2024-06-05,Shipped,Moranside,Mississippi
46,571,138,3,20.13,60.39,2025-08-21,Delivered,West Megan,Idaho
47,162,2,5,97.3,486.5,2025-06-23,Shipped,Greenfurt,Ohio
48,615,174,2,39.88,79.76,2024-03-13,Delivered,Jefferyville,Wyoming
49,301,100,1,272.84,272.84,2025-07-24,Delivered,Joshuachester,Michigan
50,481,60,2,242.61,485.22,2024-06-19,Delivered,South Phillipville,West Virginia
51,499,68,3,115.79,347.37,2025-07-02,Delivered,Sharonton,Nebraska
52,961,38,4,115.17,460.68,2025-04-05,Delivered,Port Anthony,North Dakota
53,649,47,2,72.54,145.08,2025-03-16,Delivered,South Alejandro,Maine
54,315,58,3,133.46,400.38,2024-01-17,Delivered,East Mary,Virginia
55,324,136,1,52.07,52.07,2025-06-27,Delivered,Wagnerville,North Dakota
56,130,55,2,136.93,273.86,2024-08-10,Returned,West Philip,Utah
57,777,177,3,135.85,407.55,2025-06-24,Delivered,Lake Daniellestad,Iowa
58,428,84,2,121.98,243.96,2025-06-16,Returned,Harperfurt,Iowa
59,45,174,12,39.88,478.56,2025-05-24,Processing,Stevenberg,Utah
60,814,122,2,20.47,40.94,2024-06-27,Shipped,East Troyfurt,Washington
61,586,8,3,126.03,378.09,2024-06-04,Delivered,Tiffanyberg,South Carolina
62,569,13,1,67.98,67.98,2024-08-18,Delivered,Jonesport,Florida
63,404,133,4,57.39,229.56,2024-12-31,Delivered,Bakerland,Rhode Island
64,436,130,2,825.68,1651.36,2025-10-20,Returned,Port Jessicaport,Kansas
65,694,158,1,1511.23,1511.23,2025-05-21,Delivered,Brownmouth,Kansas
66,135,65,2,7.18,0.0,2024-09-20,Cancelled,East Ericshire,Nevada
67,798,82,1,102.58,102.58,2025-03-19,Delivered,South Cory,Nebraska
68,942,115,3,115.19,345.57,2025-04-20,Delivered,Ginastad,South Dakota
69,64,156,1,136.11,136.11,2025-09-14,Shipped,East Sharon,California
70,314,98,1,171.77,171.77,2025-05-31,Delivered,South Jamie,Wyoming
71,575,42,3,289.31,867.93,2025-01-04,Delivered,Danielton,Idaho
72,568,88,1,189.99,189.99,2024-10-18,Delivered,Leebury,West Virginia
73,646,42,2,289.31,578.62,2025-05-07,Delivered,Lake Williambury,Missouri
74,409,55,2,136.93,273.86,2024-05-21,Delivered,New Matthew,New York
75,707,19,1,205.94,205.94,2024-06-29,Delivered,Lake John,Texas
76,748,185,2,1128.38,2256.76,2024-03-18,Delivered,Kathleenport,Delaware
77,794,122,1,20.47,20.47,2024-03-02,Delivered,Harperport,Iowa
78,624,107,2,56.79,113.58,2024-03-24,Processing,East Mary,Nebraska
79,336,124,3,253.0,759.0,2025-04-08,Shipped,Romeroport,Georgia
80,325,144,2,48.66,97.32,2025-09-23,Returned,Newtonshire,Wisconsin
81,148,82,1,102.58,102.58,2025-02-13,Delivered,Schroederfurt,Indiana
82,855,194,1,384.6,384.6,2025-04-30,Processing,Reyeshaven,Pennsylvania
83,108,84,3,121.98,365.94,2025-04-20,Delivered,Port Devon,Oregon
84,915,66,2,100.8,201.6,2024-04-23,Delivered,Calhounchester,Delaware
85,806,195,2,2.19,4.38,2025-10-18,Processing,Billyton,South Carolina
86,949,152,5,69.34,0.0,2024-01-12,Cancelled,Oneillbury,Wyoming
87,832,157,1,21.39,21.39,2025-07-02,Delivered,Fosterbury,Arkansas
88,846,128,5,89.87,449.35,2025-11-18,Processing,Lovemouth,Kansas
89,681,167,4,133.62,534.48,2025-04-27,Shipped,Wileybury,Alaska
90,886,21,4,21.74,86.96,2024-04-06,Delivered,East Kayleetown,Wyoming
91,987,113,1,158.59,158.59,2025-09-30,Delivered,Bryantborough,Connecticut
92,177,165,3,118.26,354.78,2025-04-14,Shipped,North Hannahland,Virginia
93,417,84,1,121.98,121.98,2024-10-21,Shipped,Nicholasside,Alaska
94,160,45,4,25.64,102.56,2025-07-10,Delivered,Lake Luis,Texas
95,775,22,4,192.65,0.0,2024-11-06,Cancelled,Chrisburgh,Hawaii
96,843,6,3,98.09,294.27,2025-09-07,Delivered,East Joshua,Virginia
97,100,6,3,98.09,294.27,2025-11-07,Delivered,New Steven,Alaska
98,924,26,9,32.0,288.0,2024-01-30,Delivered,Jeffreyville,Missouri
99,998,8,3,126.03,378.09,2024-10-06,Delivered,Samanthafurt,West Virginia
100,15,130,1,825.68,825.68,2024-12-27,Delivered,North Justin,Oregon
101,673,85,2,669.8,1339.6,2024-12-19,Delivered,West Jennifermouth,California
102,102,182,4,19.79,79.16,2025-07-01,Delivered,Keithport,Oregon
103,223,8,3,126.03,378.09,2024-01-10,Delivered,Amandatown,Illinois
104,361,152,4,69.34,277.36,2024-10-03,Returned,Mccoyton,Michigan
105,208,122,2,20.47,40.94,2025-05-20,Delivered,East Michealfort,South Dakota
106,815,134,1,61.51,61.51,2024-11-03,Delivered,Port Kellymouth,Utah
107,943,62,3,331.56,994.68,2024-12-10,Delivered,Port Amanda,Pennsylvania
108,892,21,3,21.74,65.22,2024-10-13,Returned,Ryanmouth,Georgia
109,219,153,3,82.41,247.23,2024-01-14,Processing,South Kevin,New Hampshire
110,85,144,3,48.66,145.98,2024-12-16,Shipped,Lake Charles,Missouri
111,441,5,3,225.2,675.6,2024-05-14,Delivered,Smithchester,Georgia
112,191,98,1,171.77,171.77,2025-01-31,Delivered,New Brittneyhaven,Maryland
113,191,90,1,780.14,0.0,2025-02-04,Cancelled,New Brittneyhaven,Maryland
114,172,187,3,46.53,139.59,2024-02-22,Delivered,Lindaton,New Hampshire
115,607,113,2,158.59,317.18,2025-07-16,Delivered,Bellport,Kentucky
116,964,82,3,102.58,307.74,2025-01-04,Delivered,Lake Jesse,New Jersey
117,49,63,2,155.85,311.7,2024-02-19,Shipped,South Matthewshire,Utah
118,465,147,2,202.08,404.16,2025-10-22,Delivered,Williamsview,Washington
119,558,139,4,48.17,192.68,2025-05-25,Shipped,Stanleychester,Nebraska
120,231,45,2,25.64,51.28,2024-08-01,Delivered,Lake Susan,Vermont
121,852,167,2,133.62,267.24,2025-06-17,Delivered,Pearsonmouth,Idaho
122,362,72,4,171.7,686.8,2025-11-15,Delivered,East Brett,South Dakota
123,163,130,1,825.68,825.68,2024-12-10,Processing,Lake Josephhaven,California
124,224,61,1,83.9,83.9,2024-08-07,Delivered,Port Alyssa,Georgia
125,499,110,1,149.46,149.46,2024-02-22,Returned,Sharonton,Nebraska
126,855,3,2,7.36,14.72,2024-07-02,Delivered,Reyeshaven,Pennsylvania
127,208,84,1,121.98,121.98,2025-11-12,Shipped,East Michealfort,South Dakota
128,443,107,3,56.79,170.37,2025-03-22,Delivered,Port Nathaniel,Florida
129,65,38,4,115.17,460.68,2025-11-21,Delivered,West Jasonview,West Virginia
130,355,116,1,146.15,146.15,2024-07-28,Returned,South Yvette,Indiana
131,701,25,4,71.4,0.0,2024-01-07,Cancelled,Port Melissa,Texas
132,416,117,4,23.92,95.68,2024-11-08,Delivered,Port Todd,Washington
133,799,94,2,73.18,146.36,2025-11-04,Delivered,Johnsonmouth,New Jersey
134,64,6,2,98.09,196.18,2025-01-07,Delivered,East Sharon,California
135,447,144,5,48.66,243.3,2025-05-29,Delivered,South Joshuashire,Missouri
136,198,173,4,31.1,124.4,2025-09-29,Delivered,East Wandaburgh,Maine
137,957,16,2,48.77,97.54,2024-07-09,Delivered,Richardmouth,North Carolina
138,331,175,2,88.86,177.72,2024-02-08,Delivered,Lake Williamfort,Washington
139,571,45,1,25.64,25.64,2024-09-17,Delivered,West Megan,Idaho
140,181,46,1,39.3,39.3,2025-09-27,Delivered,Roberttown,Minnesota
141,311,144,7,48.66,340.62,2025-10-28,Delivered,West Brian,North Dakota
142,584,67,4,109.42,437.68,2025-05-17,Delivered,Sanchezberg,New Hampshire
143,827,53,3,53.04,159.12,2025-07-19,Shipped,Trevorborough,Idaho
144,49,110,2,149.46,298.92,2024-11-15,Delivered,South Matthewshire,Utah
145,433,67,4,109.42,437.68,2024-06-02,Returned,New Todd,Rhode Island
146,401,124,2,253.0,506.0,2024-05-13,Delivered,New Erik,New York
147,313,186,5,27.47,137.35,2024-08-26,Shipped,Ianbury,Pennsylvania
148,300,4,2,263.55,527.1,2025-06-26,Delivered,Schneiderbury,Minnesota
149,670,120,5,47.8,239.0,2025-01-23,Delivered,Smithmouth,New Mexico
150,116,181,3,187.56,562.68,2025-05-23,Delivered,Port Gwendolynshire,Delaware
151,360,142,1,469.45,469.45,2025-03-01,Delivered,Alvarezfurt,Kentucky
152,318,110,2,149.46,298.92,2024-03-23,Delivered,Lake Adam,Washington
153,233,176,1,39.64,39.64,2025-06-16,Delivered,Port Brian,Idaho
154,182,186,1,27.47,27.47,2025-06-23,Delivered,Jarvisland,North Dakota
155,857,123,1,120.25,120.25,2025-02-12,Delivered,Boydside,Nebraska
156,376,67,4,109.42,437.68,2025-01-02,Delivered,Wellsmouth,Rhode Island
157,818,21,2,21.74,43.48,2025-03-30,Delivered,East Misty,North Dakota
158,827,70,6,29.73,178.38,2025-09-02,Delivered,Trevorborough,Idaho
159,171,91,4,16.92,67.68,2024-05-10,Delivered,Chelseamouth,North Carolina
160,600,2,5,97.3,486.5,2024-01-25,Delivered,Grantshire,Montana
161,156,68,3,115.79,347.37,2024-05-08,Delivered,Kellyport,Rhode Island
162,937,88,1,189.99,0.0,2025-05-02,Cancelled,Petersonfort,Louisiana
163,121,160,5,30.6,153.0,2024-10-27,Delivered,Sherrymouth,Texas
164,746,35,2,486.1,972.2,2025-01-11,Delivered,Rogerfort,Michigan
165,148,33,1,32.17,32.17,2025-01-17,Delivered,Schroederfurt,Indiana
166,475,166,10,12.95,129.5,2024-12-29,Delivered,New Ryan,Alaska
167,926,132,4,21.5,86.0,2025-10-31,Delivered,Alejandroville,Mississippi
168,625,47,2,72.54,145.08,2024-05-23,Delivered,Schmittside,Louisiana
169,852,122,1,20.47,20.47,2024-05-22,Delivered,Pearsonmouth,Idaho
170,105,106,1,1067.66,1067.66,2025-11-29,Returned,East Jenniferborough,Texas
171,233,80,1,206.74,206.74,2024-12-24,Delivered,Port Brian,Idaho
172,125,70,3,29.73,89.19,2024-03-29,Shipped,West Daniellemouth,New Mexico
173,778,114,3,22.89,0.0,2024-10-13,Cancelled,Lake Alyssaville,Alaska
174,662,55,3,136.93,410.79,2025-09-07,Delivered,East Casey,Alaska
175,75,118,3,280.69,842.07,2025-07-15,Shipped,Gabrielbury,Iowa
176,484,115,1,115.19,115.19,2024-12-18,Returned,Loganport,Wyoming
177,827,21,3,21.74,65.22,2024-10-15,Delivered,Trevorborough,Idaho
178,962,129,3,156.82,470.46,2024-01-05,Delivered,North Lorettaport,Rhode Island
179,806,39,2,256.4,512.8,2025-09-26,Delivered,Billyton,South Carolina
180,558,175,5,88.86,444.3,2024-10-13,Returned,Stanleychester,Nebraska
181,539,164,4,196.76,787.04,2024-09-23,Returned,Port Bradley,Ohio
182,659,28,3,18.59,55.77,2024-02-17,Delivered,East Josemouth,Alaska
183,236,145,3,238.69,716.07,2025-07-14,Delivered,Hannahtown,Florida
184,906,15,2,213.82,427.64,2024-05-27,Delivered,Woodston,Utah
185,367,195,12,2.19,0.0,2025-04-28,Cancelled,Lisaborough,South Dakota
186,687,139,2,48.17,96.34,2025-02-17,Returned,South Jordan,North Carolina
187,350,103,1,324.51,324.51,2024-07-13,Delivered,Housechester,Massachusetts
188,673,142,1,469.45,469.45,2025-04-27,Delivered,West Jennifermouth,California
189,471,119,1,299.58,299.58,2025-01-29,Delivered,Suzannemouth,Massachusetts
190,606,54,2,66.84,133.68,2024-06-14,Delivered,New Michael,Idaho
191,376,192,5,5.42,27.1,2024-12-04,Shipped,Wellsmouth,Rhode Island
192,305,185,2,1128.38,2256.76,2024-11-02,Delivered,Marychester,Georgia
193,32,40,2,13.32,26.64,2024-11-09,Delivered,New Kristen,Nebraska
194,754,148,1,293.38,293.38,2025-09-12,Shipped,East Kyleport,Oregon
195,205,6,2,98.09,196.18,2024-04-02,Delivered,Kristenfurt,Florida
196,730,198,2,28.18,56.36,2024-04-20,Delivered,Timfort,New York
197,643,43,2,377.86,755.72,2024-08-31,Processing,North Josephhaven,New Hampshire
198,148,81,2,221.79,443.58,2024-07-25,Delivered,Schroederfurt,Indiana
199,17,150,1,415.89,415.89,2024-12-31,Delivered,Keithburgh,West Virginia
200,469,29,2,8.63,17.26,2024-01-19,Shipped,West Beth,New Jersey
201,585,151,2,1843.3,3686.6,2024-11-07,Shipped,West Kaylafort,Ohio
202,402,147,3,202.08,0.0,2025-03-02,Cancelled,West Jameston,Indiana
203,139,96,3,51.29,153.87,2024-09-25,Delivered,Alimouth,Iowa
204,872,85,2,669.8,1339.6,2024-04-07,Shipped,Romantown,Minnesota
205,155,137,3,109.87,329.61,2025-04-10,Delivered,West Michaelfurt,Idaho
206,263,29,3,8.63,25.89,2025-04-22,Delivered,Michaelbury,Maryland
207,192,14,1,1392.16,1392.16,2025-08-19,Delivered,Shepherdton,Kansas
208,320,59,1,5.75,5.75,2024-03-26,Delivered,New Daniel,Minnesota
209,369,59,2,5.75,11.5,2025-06-20,Delivered,North Sally,Rhode Island
210,454,35,1,486.1,486.1,2024-11-16,Delivered,Port Joshua,Indiana
211,573,117,1,23.92,23.92,2025-11-24,Returned,Craigton,Montana
212,933,156,2,136.11,272.22,2025-07-09,Delivered,Benjaminstad,Massachusetts
213,730,180,4,32.39,129.56,2025-06-14,Delivered,Timfort,New York
214,170,129,2,156.82,313.64,2024-09-17,Delivered,New Charles,Alabama
215,564,108,2,92.71,185.42,2024-02-19,Delivered,Stokeschester,Minnesota
216,550,22,2,192.65,385.3,2025-12-06,Delivered,South Anthonystad,South Dakota
217,238,154,1,341.24,341.24,2025-05-11,Delivered,Russellton,Minnesota
218,110,149,2,86.32,172.64,2025-03-25,Delivered,Welchhaven,New Hampshire
219,726,29,2,8.63,17.26,2025-02-06,Delivered,Margaretmouth,Connecticut
220,765,62,3,331.56,994.68,2025-08-17,Delivered,North Christopher,Oklahoma
221,511,77,6,40.52,243.12,2025-12-17,Delivered,Jasonshire,Rhode Island
222,871,163,3,91.43,274.29,2025-10-29,Returned,Kirkton,Nevada
223,974,112,1,72.13,72.13,2025-04-06,Returned,Morsehaven,Nevada
224,474,119,2,299.58,599.16,2025-12-05,Delivered,South Aaronstad,Delaware
225,296,139,2,48.17,96.34,2024-09-21,Returned,Henryborough,Kansas
226,436,8,3,126.03,378.09,2025-05-05,Delivered,Port Jessicaport,Kansas
227,758,11,3,20.71,62.13,2025-09-30,Shipped,New Davidmouth,Utah
228,666,84,3,121.98,365.94,2025-02-15,Processing,Riversside,Tennessee
229,326,117,4,23.92,95.68,2024-11-10,Delivered,Port Angela,Virginia
230,832,155,2,61.98,123.96,2025-09-17,Delivered,Fosterbury,Arkansas
231,445,68,1,115.79,115.79,2024-12-22,Delivered,Santiagoton,Oregon
232,320,104,3,43.38,130.14,2024-12-23,Delivered,New Daniel,Minnesota
233,966,3,3,7.36,22.08,2025-12-01,Delivered,Port Mark,North Carolina
234,446,89,2,101.92,203.84,2024-05-05,Processing,Steventown,South Carolina
235,59,84,3,121.98,365.94,2025-09-06,Delivered,Sandovalshire,Iowa
236,377,33,2,32.17,64.34,2025-06-09,Processing,Port Richard,Wyoming
237,632,141,3,371.58,1114.74,2024-02-05,Delivered,Amandabury,Idaho
238,927,28,4,18.59,74.36,2024-09-02,Delivered,Mirandachester,Nebraska
239,114,148,1,293.38,293.38,2024-12-04,Delivered,North Christopherstad,Georgia
240,326,26,2,32.0,64.0,2024-07-06,Delivered,Port Angela,Virginia
241,116,200,1,35.55,35.55,2024-03-10,Delivered,Port Gwendolynshire,Delaware
242,925,68,4,115.79,463.16,2024-12-21,Delivered,Christopherside,Florida
243,773,106,2,1067.66,2135.32,2025-10-23,Shipped,West Cherylmouth,New Hampshire
244,234,130,2,825.68,1651.36,2025-12-31,Returned,Clarkhaven,Massachusetts
245,948,44,2,180.6,361.2,2025-04-01,Delivered,Port Holly,Mississippi
246,184,11,1,20.71,20.71,2024-01-13,Delivered,West Robert,Illinois
247,576,29,3,8.63,0.0,2024-07-27,Cancelled,East Michael,Louisiana
248,904,195,11,2.19,24.09,2024-11-24,Delivered,Lake Joel,Minnesota
249,706,55,3,136.93,410.79,2024-04-26,Delivered,North Yvonne,Arizona
250,905,135,2,17.94,35.88,2025-04-25,Delivered,Snyderchester,Illinois
251,560,137,1,109.87,109.87,2025-04-17,Delivered,New Mary,Louisiana
252,296,152,2,69.34,138.68,2024-01-19,Returned,Henryborough,Kansas
253,210,125,4,192.15,768.6,2025-02-11,Delivered,Port Jonathanshire,Utah
254,397,13,2,67.98,135.96,2025-12-21,Delivered,East Dennisland,Wyoming
255,740,30,1,58.18,58.18,2025-11-30,Shipped,Port Patricia,North Carolina
256,278,159,2,144.57,289.14,2024-09-19,Delivered,West Raven,West Virginia
257,758,40,6,13.32,79.92,2025-08-29,Delivered,New Davidmouth,Utah
258,238,159,3,144.57,433.71,2024-10-09,Delivered,Russellton,Minnesota
259,825,188,1,35.05,35.05,2025-02-18,Delivered,Karenville,Texas
260,507,45,4,25.64,102.56,2025-04-13,Delivered,North Sarah,New York
261,835,108,4,92.71,370.84,2024-09-13,Delivered,New Katrina,Arizona
262,896,199,1,91.79,91.79,2025-08-26,Processing,West Timothystad,Michigan
263,790,144,2,48.66,97.32,2024-12-20,Shipped,West Reginaberg,Arkansas
264,792,11,1,20.71,20.71,2025-02-07,Delivered,Lake Tyler,Colorado
265,216,19,1,205.94,205.94,2025-11-25,Delivered,New Mary,Louisiana
266,629,6,1,98.09,98.09,2025-10-31,Returned,New Vickihaven,Connecticut
267,98,125,1,192.15,192.15,2024-01-05,Delivered,Port Aaron,Virginia
268,729,62,1,331.56,331.56,2025-05-16,Delivered,North Steven,Texas
269,270,51,3,20.77,0.0,2024-08-09,Cancelled,Tiffanyside,New Mexico
270,407,191,2,92.98,185.96,2024-05-24,Returned,South Lindsaymouth,Wisconsin
271,5,17,5,22.46,112.3,2025-11-27,Delivered,Rodrigueztown,Minnesota
272,649,136,4,52.07,208.28,2025-09-26,Delivered,South Alejandro,Maine
273,787,98,2,171.77,343.54,2025-04-28,Delivered,New Robertton,Maryland
274,921,139,1,48.17,48.17,2024-09-10,Delivered,Nicholeburgh,Delaware
275,582,87,4,19.31,77.24,2024-01-29,Shipped,New Danielberg,New York
276,624,162,3,99.85,299.55,2024-10-05,Processing,East Mary,Nebraska
277,686,50,3,107.82,323.46,2024-12-31,Shipped,Shermanville,New York
278,223,189,1,1293.61,1293.61,2024-12-02,Delivered,Amandatown,Illinois
279,173,55,2,136.93,273.86,2024-06-17,Delivered,East Katelyn,Massachusetts
280,435,126,1,24.66,24.66,2024-03-24,Delivered,West Melissafurt,Connecticut
281,27,153,3,82.41,0.0,2025-06-04,Cancelled,Codymouth,Alabama
282,897,27,1,33.99,33.99,2025-07-01,Delivered,Port Bradshire,Maine
283,401,17,2,22.46,44.92,2024-10-25,Processing,New Erik,New York
284,539,35,2,486.1,0.0,2024-03-31,Cancelled,Port Bradley,Ohio
285,443,133,1,57.39,57.39,2025-03-15,Processing,Port Nathaniel,Florida
286,687,93,2,1518.29,3036.58,2025-12-07,Delivered,South Jordan,North Carolina
287,908,113,1,158.59,158.59,2024-01-06,Delivered,East Christopher,Colorado
288,150,118,3,280.69,842.07,2025-06-04,Delivered,Owensview,Florida
289,48,164,1,196.76,196.76,2024-12-27,Delivered,North Michelle,Alaska
290,472,152,1,69.34,69.34,2025-09-17,Delivered,Lake Paulaland,Texas
291,188,164,2,196.76,393.52,2025-01-23,Processing,Michaelport,New Mexico
292,223,93,2,1518.29,3036.58,2025-09-24,Delivered,Amandatown,Illinois
293,188,166,3,12.95,38.85,2025-08-26,Shipped,Michaelport,New Mexico
294,576,182,5,19.79,98.95,2025-02-10,Processing,East Michael,Louisiana
295,217,73,2,82.71,165.42,2024-05-24,Processing,Port Samanthatown,Florida
296,289,110,3,149.46,448.38,2024-10-11,Delivered,South Robertoburgh,Nevada
297,540,1,5,50.57,252.85,2024-11-07,Shipped,Simmonsmouth,Wyoming
298,725,108,5,92.71,463.55,2024-09-04,Delivered,Whiteland,West Virginia
299,81,154,3,341.24,1023.72,2025-12-08,Delivered,Rileymouth,West Virginia
300,898,1,1,50.57,50.57,2024-04-04,Delivered,South Nancy,Pennsylvania
301,355,116,2,146.15,292.3,2025-07-13,Delivered,South Yvette,Indiana
302,873,25,2,71.4,142.8,2025-05-15,Processing,Port Kennethville,Vermont
303,49,20,1,57.57,57.57,2025-08-03,Processing,South Matthewshire,Utah
304,204,196,2,211.17,422.34,2024-01-04,Delivered,West Ryanmouth,Kentucky
305,887,21,2,21.74,43.48,2024-09-30,Delivered,Ianside,Rhode Island
306,314,3,4,7.36,29.44,2025-04-26,Returned,South Jamie,Wyoming
307,282,42,3,289.31,867.93,2024-02-27,Delivered,Vincenttown,Michigan
308,344,179,2,76.57,153.14,2025-08-27,Returned,Lindsayburgh,Utah
309,38,52,3,95.66,286.98,2024-05-08,Delivered,Riceland,Georgia
310,485,114,6,22.89,137.34,2024-08-14,Processing,Travisville,Connecticut
311,434,144,6,48.66,291.96,2024-05-07,Shipped,South Jasonfort,Michigan
312,274,5,2,225.2,450.4,2024-05-04,Delivered,Blakemouth,South Carolina
313,294,173,4,31.1,124.4,2025-08-01,Delivered,East Matthewtown,Pennsylvania
314,621,174,12,39.88,478.56,2024-10-08,Delivered,Christophermouth,Connecticut
315,183,7,1,37.5,37.5,2025-04-12,Delivered,West Lisaburgh,New Jersey
316,445,195,3,2.19,6.57,2024-08-10,Delivered,Santiagoton,Oregon
317,180,119,2,299.58,599.16,2024-11-22,Processing,East Kimberly,Alabama
318,574,29,2,8.63,17.26,2024-04-17,Delivered,North Craigtown,Montana
319,53,67,1,109.42,109.42,2024-04-26,Delivered,New Williamborough,Delaware
320,350,104,3,43.38,130.14,2024-08-09,Delivered,Housechester,Massachusetts
321,62,119,2,299.58,599.16,2024-10-15,Delivered,Port Emilyville,Vermont
322,272,167,1,133.62,133.62,2024-08-20,Delivered,East Barbara,South Carolina
323,682,176,2,39.64,79.28,2024-08-15,Delivered,Christopherview,Connecticut
324,880,177,2,135.85,271.7,2024-09-16,Processing,Port Joshuafurt,Hawaii
325,317,50,3,107.82,0.0,2025-12-27,Cancelled,Hooperburgh,Massachusetts
326,247,200,5,35.55,177.75,2024-01-21,Shipped,Port Debbiemouth,Alaska
327,179,49,3,53.93,161.79,2025-02-26,Delivered,Laurafort,South Dakota
328,299,138,3,20.13,60.39,2024-08-29,Shipped,Taylorbury,California
329,282,166,8,12.95,103.6,2025-10-24,Delivered,Vincenttown,Michigan
330,666,195,6,2.19,13.14,2024-08-05,Shipped,Riversside,Tennessee
331,693,88,2,189.99,379.98,2024-10-25,Delivered,East Ann,South Dakota
332,15,43,2,377.86,755.72,2025-08-23,Delivered,North Justin,Oregon
333,776,136,2,52.07,104.14,2025-06-14,Processing,West Gerald,Colorado
334,683,141,2,371.58,743.16,2024-03-05,Delivered,New Jennifer,Wisconsin
335,732,186,6,27.47,164.82,2024-04-24,Delivered,Stephaniechester,Nevada
336,958,161,3,295.59,886.77,2025-09-12,Delivered,Judithborough,New Mexico
337,622,106,2,1067.66,2135.32,2025-08-26,Delivered,Barbarastad,Wisconsin
338,639,97,2,28.08,56.16,2024-04-26,Processing,Ronaldborough,North Carolina
339,730,173,1,31.1,31.1,2025-04-27,Shipped,Timfort,New York
340,630,56,2,738.0,1476.0,2025-12-11,Processing,West Robertview,Massachusetts
341,94,189,2,1293.61,2587.22,2025-07-17,Delivered,West Cindybury,New York
342,194,141,2,371.58,743.16,2024-12-15,Delivered,North Ryan,Minnesota
343,909,161,1,295.59,0.0,2025-09-11,Cancelled,Amyhaven,Connecticut
344,818,99,9,23.4,210.6,2024-07-01,Delivered,East Misty,North Dakota
345,815,125,1,192.15,192.15,2025-04-22,Delivered,Port Kellymouth,Utah
346,258,128,5,89.87,449.35,2025-04-13,Delivered,Christianburgh,North Carolina
